Id,watch_loc,path_idx,standing,walking,running,cycling,step_count
125,0,0,False,True,False,False,759
126,2,4,False,True,False,False,783
127,2,4,False,True,False,False,935
128,2,4,False,True,False,True,329
129,1,3,False,True,True,False,666
130,0,4,False,True,False,True,310
131,1,0,False,True,False,False,780
132,2,2,False,True,False,False,704
133,2,2,False,True,False,False,877
134,1,3,True,True,False,True,499
135,1,0,True,True,False,False,1165
136,0,2,False,True,False,False,759
137,0,3,False,True,False,False,844
138,0,0,False,True,False,False,821
139,0,1,False,True,False,False,1043
140,2,2,False,True,False,False,1036
141,2,3,True,True,False,False,857
142,1,1,False,True,True,False,735
143,2,3,False,True,False,False,743
144,0,4,False,True,False,False,785
145,2,3,False,True,False,False,843
146,0,2,False,False,False,True,0
147,2,4,False,True,False,False,829
148,1,1,True,True,False,True,355
149,0,3,False,True,False,False,928
150,2,4,False,True,False,False,920
151,2,4,False,True,False,False,747
152,0,0,False,True,False,False,802
153,1,4,False,True,False,False,1016
154,1,1,False,True,False,False,1105
155,1,0,False,True,False,False,885
156,1,1,True,True,False,False,1278
157,0,3,False,True,False,False,833
158,1,4,False,True,False,False,1274
159,0,3,False,True,False,False,889
160,0,4,False,True,False,False,1208
161,1,0,False,True,False,False,1094
162,1,1,False,True,True,False,619
163,0,0,False,True,False,False,802
164,0,2,False,True,False,False,813
165,1,3,False,True,False,False,1147
166,2,2,True,True,False,False,878
167,0,4,True,True,False,False,749
168,1,4,True,True,False,False,1106
169,2,2,True,True,False,True,485
170,1,2,False,True,False,False,1034
171,1,4,False,True,False,False,762
172,2,1,False,True,False,False,897
173,2,3,False,True,False,False,837
174,2,4,False,True,False,False,861
175,0,2,False,True,False,True,334
176,0,1,False,True,False,False,1136
177,0,4,False,True,True,False,608
178,2,1,False,True,False,False,855
179,0,3,False,True,False,False,834
180,0,3,False,True,False,False,814
181,1,1,False,True,False,False,1060
182,0,0,False,True,False,True,46
183,0,3,False,True,False,False,823
184,1,2,False,True,False,False,1247
185,2,4,False,False,True,False,479
186,0,4,False,True,False,False,871
187,2,4,False,True,False,False,816
188,0,4,False,False,False,True,0
189,2,2,True,True,False,True,516
190,1,4,True,True,False,False,657
191,1,2,False,True,False,False,1011
192,2,3,False,True,False,False,788
193,0,4,False,True,False,False,852
194,1,3,True,True,True,False,882
195,0,3,False,True,False,False,806
196,1,1,True,True,True,False,883
197,0,4,False,True,False,False,885
198,2,0,False,True,False,False,799
199,1,4,False,True,False,False,1055
200,1,1,True,True,False,False,1070
201,1,2,False,True,False,False,861
202,0,3,False,True,False,False,921
203,2,1,False,True,False,False,697
204,0,3,False,True,False,False,955
205,2,1,False,True,False,False,910
206,0,4,False,True,False,False,664
207,0,0,True,True,True,False,728
208,2,4,True,True,False,True,374
209,2,2,False,True,False,False,809
210,1,1,True,True,False,False,1046
211,1,0,False,True,False,False,1021
212,0,1,False,True,False,False,831
213,1,0,False,True,False,False,1011
214,2,1,False,True,False,False,663
215,0,0,False,True,False,False,1153
216,2,2,True,True,True,False,781
217,0,2,False,True,False,False,747
218,0,1,True,True,False,False,892
219,1,0,False,True,False,False,1035
220,2,4,False,True,False,True,420
221,1,3,False,True,False,False,843
222,0,3,False,True,False,True,313
223,1,0,True,True,False,False,1083
224,2,4,False,True,False,False,857
225,0,2,True,True,False,True,344
226,0,1,False,True,False,False,935
227,0,2,False,True,False,False,989
228,1,2,True,True,True,False,795
229,0,1,False,True,False,False,1030
230,2,1,False,True,True,False,659
231,1,2,False,True,False,False,1023
232,1,4,False,True,False,True,302
233,1,2,False,True,False,False,1062
234,2,1,True,True,False,False,842
235,1,0,False,True,False,False,1179
236,1,4,False,True,False,True,501
237,1,1,False,True,False,False,1379
238,0,1,True,True,False,False,938
239,0,3,False,True,False,False,869
240,1,0,False,True,False,True,8
241,1,3,False,True,False,False,1097
242,0,3,False,True,False,False,798
243,0,3,False,True,False,False,848
244,0,2,False,True,False,False,822
245,1,4,False,True,False,False,1285
246,1,1,False,True,False,False,693
247,0,4,False,True,False,False,930
248,2,2,False,True,False,False,858
249,2,2,False,True,False,False,723
250,0,0,False,True,False,False,1035
251,1,2,True,True,False,False,975
252,1,4,False,True,False,False,786
253,0,3,False,True,False,True,333
254,1,1,True,True,False,False,639
255,1,1,False,True,False,False,1445
256,2,3,True,True,False,False,1008
257,0,2,True,True,True,False,759
258,2,2,False,True,False,False,817
259,1,3,False,True,False,False,1206
260,1,0,False,True,False,False,945
261,1,3,True,True,True,False,622
262,2,2,False,True,False,False,883
263,1,4,False,True,False,False,1008
264,0,2,False,True,False,False,856
265,0,1,True,True,False,False,1021
266,2,3,True,True,True,False,538
267,0,3,True,True,False,False,829
268,1,2,False,True,False,False,1183
269,0,4,False,True,False,True,388
270,2,3,False,True,True,False,658
271,1,4,True,True,False,False,975
272,1,4,False,True,False,True,354
273,0,2,False,True,False,False,630
274,0,1,False,True,False,False,956
275,1,0,False,True,False,False,882
276,0,2,True,True,False,False,748
277,1,1,True,True,False,False,1054
278,2,3,True,True,False,False,800
279,2,2,False,True,True,False,979
