Id,watch_loc,path_idx,standing,walking,running,cycling,step_count
107,1,4,True,True,True,False,686
108,2,0,False,False,False,True,0
109,2,3,False,True,True,False,770
110,0,2,False,True,False,False,1021
111,2,1,False,True,True,False,749
112,0,3,True,True,False,False,878
113,2,1,True,True,True,False,713
114,0,1,False,True,False,False,664
115,1,0,False,True,False,True,192
116,2,3,False,False,True,False,537
117,0,1,False,True,False,False,897
118,1,1,False,True,False,False,756
119,2,4,False,True,True,False,570
120,1,4,False,True,False,False,1037
121,1,0,False,True,False,False,1199
122,0,1,False,True,False,False,880
123,2,3,False,True,False,False,896
124,0,3,True,True,False,False,725
125,0,0,False,True,False,False,758
126,2,4,False,True,False,False,781
127,2,4,False,True,False,False,924
128,2,4,False,True,False,True,301
129,1,3,False,True,True,False,666
130,0,4,False,True,False,True,280
131,1,0,False,True,False,False,780
132,2,2,False,True,False,False,704
133,2,2,False,True,False,False,877
134,1,3,True,True,False,True,492
135,1,0,True,True,False,False,1163
136,0,2,False,True,False,False,759
137,0,3,False,True,False,False,844
138,0,0,False,True,False,False,821
139,0,1,False,True,False,False,995
140,2,2,False,True,False,False,1036
141,2,3,True,True,False,False,857
142,1,1,False,True,True,False,735
143,2,3,False,True,False,False,733
144,0,4,False,True,False,False,777
145,2,3,False,True,False,False,843
146,0,2,False,False,False,True,0
147,2,4,False,True,False,False,828
148,1,1,True,True,False,True,348
149,0,3,False,True,False,False,928
150,2,4,False,True,False,False,919
151,2,4,False,True,False,False,735
152,0,0,False,True,False,False,776
153,1,4,False,True,False,False,1009
154,1,1,False,True,False,False,1105
155,1,0,False,True,False,False,885
156,1,1,True,True,False,False,1273
157,0,3,False,True,False,False,833
158,1,4,False,True,False,False,1239
159,0,3,False,True,False,False,889
160,0,4,False,True,False,False,1037
161,1,0,False,True,False,False,1065
162,1,1,False,True,True,False,619
163,0,0,False,True,False,False,801
164,0,2,False,True,False,False,800
165,1,3,False,True,False,False,1144
166,2,2,True,True,False,False,878
167,0,4,True,True,False,False,723
168,1,4,True,True,False,False,1106
169,2,2,True,True,False,True,470
170,1,2,False,True,False,False,1034
171,1,4,False,True,False,False,762
172,2,1,False,True,False,False,897
173,2,3,False,True,False,False,834
174,2,4,False,True,False,False,860
175,0,2,False,True,False,True,297
176,0,1,False,True,False,False,1035
177,0,4,False,True,True,False,608
178,2,1,False,True,False,False,855
179,0,3,False,True,False,False,826
180,0,3,False,True,False,False,802
181,1,1,False,True,False,False,1027
182,0,0,False,True,False,True,35
183,0,3,False,True,False,False,807
184,1,2,False,True,False,False,1222
185,2,4,False,False,True,False,456
186,0,4,False,True,False,False,871
187,2,4,False,True,False,False,815
188,0,4,False,False,False,True,0
189,2,2,True,True,False,True,471
190,1,4,True,True,False,False,628
191,1,2,False,True,False,False,1011
192,2,3,False,True,False,False,784
193,0,4,False,True,False,False,852
194,1,3,True,True,True,False,882
195,0,3,False,True,False,False,806
196,1,1,True,True,True,False,883
197,0,4,False,True,False,False,882
198,2,0,False,True,False,False,799
199,1,4,False,True,False,False,1050
200,1,1,True,True,False,False,1057
201,1,2,False,True,False,False,858
202,0,3,False,True,False,False,918
203,2,1,False,True,False,False,697
204,0,3,False,True,False,False,950
205,2,1,False,True,False,False,910
206,0,4,False,True,False,False,651
207,0,0,True,True,True,False,725
208,2,4,True,True,False,True,346
209,2,2,False,True,False,False,809
210,1,1,True,True,False,False,1045
211,1,0,False,True,False,False,1016
212,0,1,False,True,False,False,820
213,1,0,False,True,False,False,986
214,2,1,False,True,False,False,649
215,0,0,False,True,False,False,1143
216,2,2,True,True,True,False,775
217,0,2,False,True,False,False,747
218,0,1,True,True,False,False,885
219,1,0,False,True,False,False,1035
220,2,4,False,True,False,True,400
221,1,3,False,True,False,False,842
222,0,3,False,True,False,True,247
223,1,0,True,True,False,False,1083
224,2,4,False,True,False,False,845
225,0,2,True,True,False,True,308
226,0,1,False,True,False,False,930
227,0,2,False,True,False,False,981
228,1,2,True,True,True,False,793
229,0,1,False,True,False,False,834
230,2,1,False,True,True,False,657
231,1,2,False,True,False,False,1020
232,1,4,False,True,False,True,276
233,1,2,False,True,False,False,1062
234,2,1,True,True,False,False,842
235,1,0,False,True,False,False,1179
236,1,4,False,True,False,True,452
237,1,1,False,True,False,False,1356
238,0,1,True,True,False,False,925
239,0,3,False,True,False,False,869
240,1,0,False,True,False,True,0
241,1,3,False,True,False,False,1097
242,0,3,False,True,False,False,798
243,0,3,False,True,False,False,848
244,0,2,False,True,False,False,822
245,1,4,False,True,False,False,1261
246,1,1,False,True,False,False,693
247,0,4,False,True,False,False,930
248,2,2,False,True,False,False,858
249,2,2,False,True,False,False,723
250,0,0,False,True,False,False,1031
251,1,2,True,True,False,False,970
252,1,4,False,True,False,False,786
253,0,3,False,True,False,True,305
254,1,1,True,True,False,False,596
255,1,1,False,True,False,False,1416
256,2,3,True,True,False,False,1006
257,0,2,True,True,True,False,755
258,2,2,False,True,False,False,816
259,1,3,False,True,False,False,1180
260,1,0,False,True,False,False,945
261,1,3,True,True,True,False,619
262,2,2,False,True,False,False,871
263,1,4,False,True,False,False,1008
264,0,2,False,True,False,False,855
265,0,1,True,True,False,False,1012
266,2,3,True,True,True,False,532
267,0,3,True,True,False,False,799
268,1,2,False,True,False,False,1174
269,0,4,False,True,False,True,267
270,2,3,False,True,True,False,634
271,1,4,True,True,False,False,975
272,1,4,False,True,False,True,305
273,0,2,False,True,False,False,630
274,0,1,False,True,False,False,930
275,1,0,False,True,False,False,882
276,0,2,True,True,False,False,708
277,1,1,True,True,False,False,1040
278,2,3,True,True,False,False,792
279,2,2,False,True,True,False,978
